STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_108,13342,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.08,-0.4
STU_108,13342,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.08,-0.22
STU_108,13342,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.08,-0.16
STU_108,13342,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.5,-0.08,-0.1
STU_108,13342,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,-0.08,0.07
STU_108,13342,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.08,0.25
STU_109,11476,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.08,-0.4
STU_109,11476,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.08,-0.22
STU_109,11476,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.08,-0.16
STU_109,11476,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.08,-0.1
STU_109,11476,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.08,0.07
STU_109,11476,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.08,0.25
STU_110,16452,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.0,-0.1,-0.42
STU_110,16452,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.1,-0.24
STU_110,16452,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.1,-0.18
STU_110,16452,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.1,-0.12
STU_110,16452,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.1,0.05
STU_110,16452,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_111,10177,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.09,-0.41
STU_111,10177,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.09,-0.23
STU_111,10177,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.09,-0.17
STU_111,10177,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.09,-0.11
STU_111,10177,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,-0.09,0.06
STU_111,10177,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.09,0.24
STU_112,17234,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.5,0.0,-0.32
STU_112,17234,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,0.0,-0.14
STU_112,17234,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.0,-0.08
STU_112,17234,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,0.0,-0.02
STU_112,17234,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.0,0.0,0.15
STU_112,17234,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,0.0,0.33
STU_113,18346,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,9.0,0.06,-0.26
STU_113,18346,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,10.0,0.06,-0.08
STU_113,18346,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.06,-0.02
STU_113,18346,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.0,0.06,0.04
STU_113,18346,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.0,0.06,0.21
STU_113,18346,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,0.06,0.39
STU_114,15452,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.0,-0.32
STU_114,15452,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.0,0.0,-0.14
STU_114,15452,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.0,-0.08
STU_114,15452,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,0.0,-0.02
STU_114,15452,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,4.0,0.0,0.15
STU_114,15452,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.0,0.33
STU_115,14235,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.05,-0.37
STU_115,14235,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,-0.05,-0.19
STU_115,14235,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.05,-0.13
STU_115,14235,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.0,-0.05,-0.07
STU_115,14235,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.05,0.1
STU_115,14235,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.05,0.28
STU_116,18534,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.01,-0.31
STU_116,18534,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.01,-0.13
STU_116,18534,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.01,-0.07
STU_116,18534,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.01,-0.01
STU_116,18534,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.0,0.01,0.16
STU_116,18534,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_117,15231,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.09,-0.41
STU_117,15231,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,-0.09,-0.23
STU_117,15231,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.09,-0.17
STU_117,15231,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.09,-0.11
STU_117,15231,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.09,0.06
STU_117,15231,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.09,0.24
STU_118,13675,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.06,-0.26
STU_118,13675,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.5,0.06,-0.08
STU_118,13675,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.06,-0.02
STU_118,13675,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,0.06,0.04
STU_118,13675,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.06,0.21
STU_118,13675,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.06,0.39
STU_119,11142,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.06,-0.26
STU_119,11142,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.06,-0.08
STU_119,11142,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.06,-0.02
STU_119,11142,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,0.06,0.04
STU_119,11142,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.06,0.21
STU_119,11142,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.06,0.39
STU_120,11474,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.5,-0.1,-0.42
STU_120,11474,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.1,-0.24
STU_120,11474,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.1,-0.18
STU_120,11474,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.1,-0.12
STU_120,11474,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.1,0.05
STU_120,11474,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.1,0.23
STU_121,10437,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.01,-0.31
STU_121,10437,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.01,-0.13
STU_121,10437,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.01,-0.07
STU_121,10437,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.0,0.01,-0.01
STU_121,10437,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,0.01,0.16
STU_121,10437,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_122,11141,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.0,-0.32
STU_122,11141,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,0.0,-0.14
STU_122,11141,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,0.0,-0.08
STU_122,11141,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.0,-0.02
STU_122,11141,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.0,0.15
STU_122,11141,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,0.0,0.33
STU_123,10682,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,8.5,0.06,-0.26
STU_123,10682,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.5,0.06,-0.08
STU_123,10682,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,0.06,-0.02
STU_123,10682,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,0.06,0.04
STU_123,10682,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,0.06,0.21
STU_123,10682,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.06,0.39
STU_124,13672,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.06,-0.38
STU_124,13672,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.06,-0.2
STU_124,13672,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.06,-0.14
STU_124,13672,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.06,-0.08
STU_124,13672,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,-0.06,0.09
STU_124,13672,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.06,0.27
STU_125,11256,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.02,-0.3
STU_125,11256,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.5,0.02,-0.12
STU_125,11256,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.02,-0.06
STU_125,11256,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,0.02,-0.0
STU_125,11256,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,0.02,0.17
STU_125,11256,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.02,0.35
STU_126,13679,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.06,-0.38
STU_126,13679,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,10.0,-0.06,-0.2
STU_126,13679,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,4.5,-0.06,-0.14
STU_126,13679,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.0,-0.06,-0.08
STU_126,13679,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,-0.06,0.09
STU_126,13679,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.06,0.27
STU_127,11251,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.0,0.1,-0.22
STU_127,11251,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.1,-0.04
STU_127,11251,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.02
STU_127,11251,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.0,0.1,0.08
STU_127,11251,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.1,0.25
STU_127,11251,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_128,14235,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.05,-0.37
STU_128,14235,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.0,-0.05,-0.19
STU_128,14235,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.05,-0.13
STU_128,14235,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.05,-0.07
STU_128,14235,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,-0.05,0.1
STU_128,14235,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.05,0.28
STU_129,17123,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.06,-0.38
STU_129,17123,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.5,-0.06,-0.2
STU_129,17123,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.06,-0.14
STU_129,17123,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.0,-0.06,-0.08
STU_129,17123,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.06,0.09
STU_129,17123,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.06,0.27
STU_130,18454,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.01,-0.31
STU_130,18454,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.0,0.01,-0.13
STU_130,18454,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,0.01,-0.07
STU_130,18454,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,0.01,-0.01
STU_130,18454,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,0.01,0.16
STU_130,18454,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_131,13341,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.0,-0.32
STU_131,13341,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.0,-0.14
STU_131,13341,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.0,-0.08
STU_131,13341,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,4.0,-0.0,-0.02
STU_131,13341,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,4.0,-0.0,0.15
STU_131,13341,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.0,0.33
STU_132,16343,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.08,-0.24
STU_132,16343,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.0,0.08,-0.06
STU_132,16343,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.08,0.0
STU_132,16343,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.08,0.06
STU_132,16343,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,0.08,0.23
STU_132,16343,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.08,0.41
STU_133,10432,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,4.0,-0.0,-0.32
STU_133,10432,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.0,-0.14
STU_133,10432,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.0,-0.08
STU_133,10432,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.0,-0.02
STU_133,10432,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,-0.0,0.15
STU_133,10432,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.0,0.33
STU_134,16231,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.02,-0.34
STU_134,16231,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.02,-0.16
STU_134,16231,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.02,-0.1
STU_134,16231,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.02,-0.04
STU_134,16231,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.02,0.13
STU_134,16231,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.02,0.31
STU_135,17455,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.02,-0.3
STU_135,17455,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.02,-0.12
STU_135,17455,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.02,-0.06
STU_135,17455,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,0.02,-0.0
STU_135,17455,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,0.02,0.17
STU_135,17455,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.02,0.35
STU_136,16562,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.08,-0.24
STU_136,16562,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.08,-0.06
STU_136,16562,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.08,0.0
STU_136,16562,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,4.0,0.08,0.06
STU_136,16562,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.08,0.23
STU_136,16562,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.08,0.41
STU_137,15561,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.06,-0.38
STU_137,15561,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.06,-0.2
STU_137,15561,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.06,-0.14
STU_137,15561,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.06,-0.08
STU_137,15561,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,-0.06,0.09
STU_137,15561,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.06,0.27
STU_138,16345,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_138,16345,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,-0.1,-0.24
STU_138,16345,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.1,-0.18
STU_138,16345,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.1,-0.12
STU_138,16345,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_138,16345,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_139,17124,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.1,-0.22
STU_139,17124,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.5,0.1,-0.04
STU_139,17124,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.1,0.02
STU_139,17124,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,0.1,0.08
STU_139,17124,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,4.0,0.1,0.25
STU_139,17124,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_140,15344,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.09,-0.41
STU_140,15344,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.09,-0.23
STU_140,15344,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,4.5,-0.09,-0.17
STU_140,15344,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,-0.09,-0.11
STU_140,15344,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.09,0.06
STU_140,15344,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.09,0.24
STU_141,14451,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,8.5,0.06,-0.26
STU_141,14451,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,0.06,-0.08
STU_141,14451,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.06,-0.02
STU_141,14451,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.06,0.04
STU_141,14451,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.06,0.21
STU_141,14451,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.06,0.39
STU_142,15773,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,8.5,0.06,-0.26
STU_142,15773,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.06,-0.08
STU_142,15773,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,0.06,-0.02
STU_142,15773,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,0.06,0.04
STU_142,15773,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.06,0.21
STU_142,15773,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.06,0.39
STU_143,12134,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.07,-0.25
STU_143,12134,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,0.07,-0.07
STU_143,12134,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.07,-0.01
STU_143,12134,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,0.07,0.05
STU_143,12134,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.07,0.22
