STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_194,10556,COURSE_SEM2_MEDIUM,1.0,-0.01,-0.03
STU_194,10556,COURSE_SEM2_HARD,1.0,-0.01,0.05
STU_194,10556,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_194,10556,COURSE_SEM4_HARD,0.0,-0.01,-0.47
STU_194,10556,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_195,11363,COURSE_SEM1_MEDIUM,0.0,0.09,0.01
STU_195,11363,COURSE_SEM2_MEDIUM,9.5,0.09,0.07
STU_195,11363,COURSE_SEM2_HARD,3.0,0.09,-0.13
STU_195,11363,COURSE_SEM2_EASY,10.0,0.09,0.42
STU_195,11363,COURSE_SEM4_HARD,10.0,0.09,0.17
STU_195,11363,COURSE_SEM4_EASY,7.5,0.09,0.24
STU_196,12241,COURSE_SEM1_MEDIUM,1.0,0.07,-0.01
STU_196,12241,COURSE_SEM2_MEDIUM,3.0,0.07,0.05
STU_196,12241,COURSE_SEM2_HARD,3.0,0.07,-0.15
STU_196,12241,COURSE_SEM2_EASY,10.0,0.07,0.4
STU_196,12241,COURSE_SEM4_HARD,10.0,0.07,-0.39
STU_196,12241,COURSE_SEM4_EASY,10.0,0.07,0.22
STU_197,10188,COURSE_SEM1_MEDIUM,5.5,0.08,-0.0
STU_197,10188,COURSE_SEM2_MEDIUM,7.5,0.08,0.06
STU_197,10188,COURSE_SEM2_HARD,2.0,0.08,-0.14
STU_197,10188,COURSE_SEM2_EASY,10.0,0.08,0.41
STU_197,10188,COURSE_SEM4_HARD,8.0,0.08,0.16
STU_197,10188,COURSE_SEM4_EASY,10.0,0.08,0.23
STU_198,18450,COURSE_SEM1_MEDIUM,3.5,0.07,-0.01
STU_198,18450,COURSE_SEM2_MEDIUM,9.5,0.07,0.05
STU_198,18450,COURSE_SEM2_HARD,2.0,0.07,-0.15
STU_198,18450,COURSE_SEM2_EASY,10.0,0.07,0.4
STU_198,18450,COURSE_SEM4_HARD,1.0,0.07,-0.39
STU_198,18450,COURSE_SEM4_EASY,9.0,0.07,0.22
STU_199,12133,COURSE_SEM1_MEDIUM,2.5,-0.02,-0.1
STU_199,12133,COURSE_SEM2_MEDIUM,5.0,-0.02,-0.04
STU_199,12133,COURSE_SEM2_HARD,0.0,-0.02,0.04
STU_199,12133,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_199,12133,COURSE_SEM4_HARD,5.0,-0.02,-0.48
STU_199,12133,COURSE_SEM4_EASY,2.0,-0.02,0.13
STU_200,15235,COURSE_SEM1_MEDIUM,5.0,-0.02,-0.1
STU_200,15235,COURSE_SEM2_MEDIUM,10.0,-0.02,-0.04
STU_200,15235,COURSE_SEM2_HARD,5.5,-0.02,-0.24
STU_200,15235,COURSE_SEM2_EASY,3.5,-0.02,0.31
STU_200,15235,COURSE_SEM4_HARD,3.0,-0.02,-0.48
STU_200,15235,COURSE_SEM4_EASY,9.0,-0.02,0.13
STU_201,16343,COURSE_SEM1_MEDIUM,0.5,-0.01,-0.09
STU_201,16343,COURSE_SEM2_MEDIUM,7.5,-0.01,-0.03
STU_201,16343,COURSE_SEM2_HARD,5.0,-0.01,-0.23
STU_201,16343,COURSE_SEM2_EASY,3.5,-0.01,0.32
STU_201,16343,COURSE_SEM4_HARD,0.0,-0.01,-0.47
STU_201,16343,COURSE_SEM4_EASY,7.5,-0.01,0.14
STU_202,14121,COURSE_SEM1_MEDIUM,5.0,-0.1,-0.18
STU_202,14121,COURSE_SEM2_MEDIUM,5.5,-0.1,-0.12
STU_202,14121,COURSE_SEM2_HARD,2.0,-0.1,-0.32
STU_202,14121,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_202,14121,COURSE_SEM4_HARD,2.0,-0.1,-0.56
STU_202,14121,COURSE_SEM4_EASY,5.0,-0.1,0.05
STU_203,18534,COURSE_SEM1_MEDIUM,7.5,-0.06,-0.14
STU_203,18534,COURSE_SEM2_MEDIUM,8.5,-0.06,-0.08
STU_203,18534,COURSE_SEM2_HARD,1.0,-0.06,-0.28
STU_203,18534,COURSE_SEM2_EASY,6.0,-0.06,0.27
STU_203,18534,COURSE_SEM4_HARD,6.0,-0.06,-0.52
STU_203,18534,COURSE_SEM4_EASY,10.0,-0.06,0.09
STU_204,11853,COURSE_SEM1_MEDIUM,0.0,-0.1,-0.18
STU_204,11853,COURSE_SEM2_MEDIUM,3.0,-0.1,-0.12
STU_204,11853,COURSE_SEM2_HARD,3.0,-0.1,-0.32
STU_204,11853,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_204,11853,COURSE_SEM4_HARD,1.0,-0.1,-0.02
STU_204,11853,COURSE_SEM4_EASY,5.5,-0.1,0.05
STU_205,10435,COURSE_SEM1_MEDIUM,3.5,0.0,-0.08
STU_205,10435,COURSE_SEM2_MEDIUM,6.5,0.0,-0.02
STU_205,10435,COURSE_SEM2_HARD,1.0,0.0,-0.22
STU_205,10435,COURSE_SEM2_EASY,9.5,0.0,0.33
STU_205,10435,COURSE_SEM4_HARD,8.0,0.0,0.08
STU_205,10435,COURSE_SEM4_EASY,5.0,0.0,0.15
STU_206,15234,COURSE_SEM1_MEDIUM,0.0,-0.09,-0.17
STU_206,15234,COURSE_SEM2_MEDIUM,1.0,-0.09,-0.11
STU_206,15234,COURSE_SEM2_HARD,2.0,-0.09,-0.31
STU_206,15234,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_206,15234,COURSE_SEM4_HARD,0.0,-0.09,-0.55
STU_206,15234,COURSE_SEM4_EASY,5.0,-0.09,0.06
STU_207,10562,COURSE_SEM1_MEDIUM,4.0,-0.06,-0.14
STU_207,10562,COURSE_SEM2_MEDIUM,0.5,-0.06,-0.08
STU_207,10562,COURSE_SEM2_HARD,6.5,-0.06,-0.28
STU_207,10562,COURSE_SEM2_EASY,10.0,-0.06,0.27
STU_207,10562,COURSE_SEM4_HARD,5.0,-0.06,-0.52
STU_207,10562,COURSE_SEM4_EASY,10.0,-0.06,0.09
STU_208,17563,COURSE_SEM1_MEDIUM,3.0,0.08,0.0
STU_208,17563,COURSE_SEM2_MEDIUM,8.0,0.08,0.06
STU_208,17563,COURSE_SEM2_HARD,3.0,0.08,-0.14
STU_208,17563,COURSE_SEM2_EASY,9.5,0.08,0.41
STU_208,17563,COURSE_SEM4_HARD,9.5,0.08,0.16
STU_208,17563,COURSE_SEM4_EASY,10.0,0.08,0.23
STU_209,15125,COURSE_SEM1_MEDIUM,1.0,-0.08,-0.16
STU_209,15125,COURSE_SEM2_MEDIUM,7.0,-0.08,-0.1
STU_209,15125,COURSE_SEM2_HARD,7.0,-0.08,-0.3
STU_209,15125,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_209,15125,COURSE_SEM4_HARD,3.0,-0.08,-0.54
STU_209,15125,COURSE_SEM4_EASY,7.5,-0.08,0.07
STU_210,12132,COURSE_SEM1_MEDIUM,5.0,-0.07,-0.15
STU_210,12132,COURSE_SEM2_MEDIUM,5.5,-0.07,-0.09
STU_210,12132,COURSE_SEM2_HARD,3.0,-0.07,-0.29
STU_210,12132,COURSE_SEM2_EASY,8.5,-0.07,0.26
STU_210,12132,COURSE_SEM4_HARD,2.0,-0.07,-0.53
STU_210,12132,COURSE_SEM4_EASY,0.5,-0.07,0.08
STU_211,18537,COURSE_SEM1_MEDIUM,0.5,-0.02,-0.1
STU_211,18537,COURSE_SEM2_MEDIUM,10.0,-0.02,-0.04
STU_211,18537,COURSE_SEM2_HARD,7.0,-0.02,0.04
STU_211,18537,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_211,18537,COURSE_SEM4_HARD,8.5,-0.02,-0.48
STU_211,18537,COURSE_SEM4_EASY,1.5,-0.02,0.13
STU_212,10555,COURSE_SEM1_MEDIUM,2.0,-0.07,-0.15
STU_212,10555,COURSE_SEM2_MEDIUM,10.0,-0.07,-0.09
STU_212,10555,COURSE_SEM2_HARD,2.0,-0.07,-0.29
STU_212,10555,COURSE_SEM2_EASY,10.0,-0.07,0.26
STU_212,10555,COURSE_SEM4_HARD,0.0,-0.07,-0.53
STU_212,10555,COURSE_SEM4_EASY,8.0,-0.07,0.08
STU_213,17342,COURSE_SEM1_MEDIUM,2.5,-0.09,-0.17
STU_213,17342,COURSE_SEM2_MEDIUM,3.0,-0.09,-0.11
STU_213,17342,COURSE_SEM2_HARD,4.5,-0.09,-0.31
STU_213,17342,COURSE_SEM2_EASY,9.0,-0.09,0.24
STU_213,17342,COURSE_SEM4_HARD,5.5,-0.09,-0.55
STU_213,17342,COURSE_SEM4_EASY,9.0,-0.09,0.06
STU_214,10441,COURSE_SEM1_MEDIUM,0.5,-0.0,-0.08
STU_214,10441,COURSE_SEM2_MEDIUM,9.0,-0.0,-0.02
STU_214,10441,COURSE_SEM2_HARD,6.0,-0.0,-0.22
STU_214,10441,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_214,10441,COURSE_SEM4_HARD,10.0,-0.0,0.08
STU_214,10441,COURSE_SEM4_EASY,1.0,-0.0,0.15
STU_215,12351,COURSE_SEM1_MEDIUM,2.0,-0.01,-0.09
STU_215,12351,COURSE_SEM2_MEDIUM,10.0,-0.01,-0.03
STU_215,12351,COURSE_SEM2_HARD,3.0,-0.01,-0.23
STU_215,12351,COURSE_SEM2_EASY,3.0,-0.01,0.32
STU_215,12351,COURSE_SEM4_HARD,0.0,-0.01,-0.47
STU_215,12351,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_216,18540,COURSE_SEM1_MEDIUM,2.0,-0.08,-0.16
STU_216,18540,COURSE_SEM2_MEDIUM,6.0,-0.08,-0.1
STU_216,18540,COURSE_SEM2_HARD,1.0,-0.08,-0.3
STU_216,18540,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_216,18540,COURSE_SEM4_HARD,5.0,-0.08,-0.54
STU_216,18540,COURSE_SEM4_EASY,10.0,-0.08,0.07
STU_217,13343,COURSE_SEM1_MEDIUM,7.0,-0.01,-0.09
STU_217,13343,COURSE_SEM2_MEDIUM,10.0,-0.01,-0.03
STU_217,13343,COURSE_SEM2_HARD,0.0,-0.01,-0.23
STU_217,13343,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_217,13343,COURSE_SEM4_HARD,2.5,-0.01,-0.47
STU_217,13343,COURSE_SEM4_EASY,9.5,-0.01,0.14
STU_218,18121,COURSE_SEM1_MEDIUM,9.5,-0.09,-0.17
STU_218,18121,COURSE_SEM2_MEDIUM,8.0,-0.09,-0.11
STU_218,18121,COURSE_SEM2_HARD,6.0,-0.09,-0.31
STU_218,18121,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_218,18121,COURSE_SEM4_HARD,3.0,-0.09,-0.55
STU_218,18121,COURSE_SEM4_EASY,5.0,-0.09,0.06
STU_219,10435,COURSE_SEM1_MEDIUM,6.0,0.08,-0.0
STU_219,10435,COURSE_SEM2_MEDIUM,0.0,0.08,0.06
STU_219,10435,COURSE_SEM2_HARD,5.0,0.08,0.14
STU_219,10435,COURSE_SEM2_EASY,10.0,0.08,0.41
STU_219,10435,COURSE_SEM4_HARD,5.0,0.08,-0.38
STU_219,10435,COURSE_SEM4_EASY,10.0,0.08,0.23
STU_220,15125,COURSE_SEM1_MEDIUM,0.5,-0.01,-0.09
STU_220,15125,COURSE_SEM2_MEDIUM,4.5,-0.01,-0.03
STU_220,15125,COURSE_SEM2_HARD,0.0,-0.01,-0.23
STU_220,15125,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_220,15125,COURSE_SEM4_HARD,0.0,-0.01,-0.47
STU_220,15125,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_221,10554,COURSE_SEM1_MEDIUM,3.0,-0.08,-0.16
STU_221,10554,COURSE_SEM2_MEDIUM,1.0,-0.08,-0.1
STU_221,10554,COURSE_SEM2_HARD,5.5,-0.08,-0.3
STU_221,10554,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_221,10554,COURSE_SEM4_HARD,1.0,-0.08,-0.54
STU_221,10554,COURSE_SEM4_EASY,9.5,-0.08,0.07
STU_222,11633,COURSE_SEM1_MEDIUM,5.0,-0.0,-0.08
STU_222,11633,COURSE_SEM2_MEDIUM,10.0,-0.0,-0.02
STU_222,11633,COURSE_SEM2_HARD,1.0,-0.0,-0.22
STU_222,11633,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_222,11633,COURSE_SEM4_HARD,3.0,-0.0,-0.46
STU_222,11633,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_223,18120,COURSE_SEM1_MEDIUM,9.0,0.08,-0.0
STU_223,18120,COURSE_SEM2_MEDIUM,9.5,0.08,0.06
STU_223,18120,COURSE_SEM2_HARD,10.0,0.08,0.14
STU_223,18120,COURSE_SEM2_EASY,10.0,0.08,0.41
STU_223,18120,COURSE_SEM4_HARD,2.5,0.08,-0.38
STU_223,18120,COURSE_SEM4_EASY,10.0,0.08,0.23
STU_224,19010,COURSE_SEM1_MEDIUM,2.0,-0.0,-0.08
STU_224,19010,COURSE_SEM2_MEDIUM,9.0,-0.0,-0.02
STU_224,19010,COURSE_SEM2_HARD,5.0,-0.0,-0.22
STU_224,19010,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_224,19010,COURSE_SEM4_HARD,8.0,-0.0,0.08
STU_224,19010,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_225,18233,COURSE_SEM1_MEDIUM,6.0,0.01,-0.07
STU_225,18233,COURSE_SEM2_MEDIUM,8.0,0.01,-0.01
STU_225,18233,COURSE_SEM2_HARD,2.0,0.01,-0.21
STU_225,18233,COURSE_SEM2_EASY,9.5,0.01,0.34
STU_225,18233,COURSE_SEM4_HARD,1.0,0.01,-0.45
STU_225,18233,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_226,11476,COURSE_SEM1_MEDIUM,8.5,-0.07,-0.15
STU_226,11476,COURSE_SEM2_MEDIUM,6.0,-0.07,-0.09
STU_226,11476,COURSE_SEM2_HARD,2.0,-0.07,-0.29
STU_226,11476,COURSE_SEM2_EASY,9.0,-0.07,0.26
STU_226,11476,COURSE_SEM4_HARD,6.5,-0.07,-0.53
STU_226,11476,COURSE_SEM4_EASY,0.0,-0.07,0.08
STU_227,15342,COURSE_SEM1_MEDIUM,10.0,-0.09,-0.17
STU_227,15342,COURSE_SEM2_MEDIUM,5.0,-0.09,-0.11
STU_227,15342,COURSE_SEM2_HARD,2.0,-0.09,-0.31
STU_227,15342,COURSE_SEM2_EASY,9.0,-0.09,0.24
STU_227,15342,COURSE_SEM4_HARD,5.0,-0.09,-0.55
STU_227,15342,COURSE_SEM4_EASY,7.5,-0.09,0.06
STU_228,14233,COURSE_SEM1_MEDIUM,1.0,-0.08,-0.16
STU_228,14233,COURSE_SEM2_MEDIUM,6.0,-0.08,-0.1
STU_228,14233,COURSE_SEM2_HARD,0.5,-0.08,-0.3
STU_228,14233,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_228,14233,COURSE_SEM4_HARD,1.0,-0.08,-0.54
STU_228,14233,COURSE_SEM4_EASY,0.0,-0.08,0.07
STU_229,19015,COURSE_SEM1_MEDIUM,5.5,-0.01,-0.09
STU_229,19015,COURSE_SEM2_MEDIUM,5.0,-0.01,-0.03
STU_229,19015,COURSE_SEM2_HARD,10.0,-0.01,0.05
STU_229,19015,COURSE_SEM2_EASY,9.5,-0.01,0.32
STU_229,19015,COURSE_SEM4_HARD,1.0,-0.01,-0.47
STU_229,19015,COURSE_SEM4_EASY,8.5,-0.01,0.14
STU_230,18453,COURSE_SEM1_MEDIUM,2.0,-0.01,-0.09
STU_230,18453,COURSE_SEM2_MEDIUM,2.0,-0.01,-0.03
STU_230,18453,COURSE_SEM2_HARD,9.0,-0.01,0.05
STU_230,18453,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_230,18453,COURSE_SEM4_HARD,4.0,-0.01,-0.47
STU_230,18453,COURSE_SEM4_EASY,6.5,-0.01,0.14
STU_231,18533,COURSE_SEM1_MEDIUM,9.5,0.01,-0.07
STU_231,18533,COURSE_SEM2_MEDIUM,8.0,0.01,-0.01
STU_231,18533,COURSE_SEM2_HARD,9.5,0.01,-0.21
STU_231,18533,COURSE_SEM2_EASY,9.5,0.01,0.34
STU_231,18533,COURSE_SEM4_HARD,7.5,0.01,-0.45
STU_231,18533,COURSE_SEM4_EASY,3.0,0.01,0.16
STU_232,17564,COURSE_SEM1_MEDIUM,5.0,0.0,-0.08
STU_232,17564,COURSE_SEM2_MEDIUM,1.5,0.0,-0.02
STU_232,17564,COURSE_SEM2_HARD,5.5,0.0,-0.22
STU_232,17564,COURSE_SEM2_EASY,10.0,0.0,0.33
STU_232,17564,COURSE_SEM4_HARD,2.0,0.0,-0.46
STU_232,17564,COURSE_SEM4_EASY,10.0,0.0,0.15
STU_233,11255,COURSE_SEM1_MEDIUM,7.5,0.06,-0.02
STU_233,11255,COURSE_SEM2_MEDIUM,10.0,0.06,0.04
STU_233,11255,COURSE_SEM2_HARD,6.0,0.06,0.12
STU_233,11255,COURSE_SEM2_EASY,10.0,0.06,0.39
STU_233,11255,COURSE_SEM4_HARD,0.0,0.06,-0.4
STU_233,11255,COURSE_SEM4_EASY,10.0,0.06,0.21
STU_234,12241,COURSE_SEM1_MEDIUM,7.0,-0.09,-0.17
STU_234,12241,COURSE_SEM2_MEDIUM,2.0,-0.09,-0.11
STU_234,12241,COURSE_SEM2_HARD,0.0,-0.09,-0.31
STU_234,12241,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_234,12241,COURSE_SEM4_HARD,0.0,-0.09,-0.55
STU_234,12241,COURSE_SEM4_EASY,5.0,-0.09,0.06
STU_235,16671,COURSE_SEM1_MEDIUM,0.5,0.08,-0.0
STU_235,16671,COURSE_SEM2_MEDIUM,8.5,0.08,0.06
STU_235,16671,COURSE_SEM2_HARD,10.0,0.08,0.14
STU_235,16671,COURSE_SEM2_EASY,10.0,0.08,0.41
STU_235,16671,COURSE_SEM4_HARD,6.0,0.08,0.16
STU_235,16671,COURSE_SEM4_EASY,6.5,0.08,0.23
STU_236,16451,COURSE_SEM1_MEDIUM,8.0,0.02,-0.06
STU_236,16451,COURSE_SEM2_MEDIUM,3.5,0.02,-0.0
STU_236,16451,COURSE_SEM2_HARD,9.5,0.02,-0.2
STU_236,16451,COURSE_SEM2_EASY,9.0,0.02,0.35
STU_236,16451,COURSE_SEM4_HARD,4.5,0.02,-0.44
STU_236,16451,COURSE_SEM4_EASY,10.0,0.02,0.17
STU_237,10558,COURSE_SEM1_MEDIUM,1.5,0.06,-0.02
STU_237,10558,COURSE_SEM2_MEDIUM,7.0,0.06,0.04
STU_237,10558,COURSE_SEM2_HARD,7.0,0.06,0.12
STU_237,10558,COURSE_SEM2_EASY,10.0,0.06,0.39
STU_237,10558,COURSE_SEM4_HARD,8.5,0.06,0.14
STU_237,10558,COURSE_SEM4_EASY,10.0,0.06,0.21
STU_238,11362,COURSE_SEM1_MEDIUM,9.0,-0.0,-0.08
STU_238,11362,COURSE_SEM2_MEDIUM,1.0,-0.0,-0.02
STU_238,11362,COURSE_SEM2_HARD,4.0,-0.0,-0.22
STU_238,11362,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_238,11362,COURSE_SEM4_HARD,5.0,-0.0,-0.46
STU_238,11362,COURSE_SEM4_EASY,6.0,-0.0,0.15
STU_239,16341,COURSE_SEM1_MEDIUM,3.0,-0.01,-0.09
STU_239,16341,COURSE_SEM2_MEDIUM,7.0,-0.01,-0.03
STU_239,16341,COURSE_SEM2_HARD,0.0,-0.01,-0.23
STU_239,16341,COURSE_SEM2_EASY,0.0,-0.01,0.32
STU_239,16341,COURSE_SEM4_HARD,0.0,-0.01,-0.47
STU_239,16341,COURSE_SEM4_EASY,6.0,-0.01,0.14
STU_240,19005,COURSE_SEM1_MEDIUM,10.0,-0.01,-0.09
STU_240,19005,COURSE_SEM2_MEDIUM,4.5,-0.01,-0.03
STU_240,19005,COURSE_SEM2_HARD,0.0,-0.01,-0.23
STU_240,19005,COURSE_SEM2_EASY,5.0,-0.01,0.32
STU_240,19005,COURSE_SEM4_HARD,6.0,-0.01,-0.47
STU_240,19005,COURSE_SEM4_EASY,3.5,-0.01,0.14
STU_241,19004,COURSE_SEM1_MEDIUM,6.0,-0.01,-0.09
STU_241,19004,COURSE_SEM2_MEDIUM,2.5,-0.01,-0.03
STU_241,19004,COURSE_SEM2_HARD,0.0,-0.01,-0.23
STU_241,19004,COURSE_SEM2_EASY,9.5,-0.01,0.32
STU_241,19004,COURSE_SEM4_HARD,2.0,-0.01,-0.47
STU_241,19004,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_242,17564,COURSE_SEM1_MEDIUM,5.0,0.09,0.01
STU_242,17564,COURSE_SEM2_MEDIUM,10.0,0.09,0.07
STU_242,17564,COURSE_SEM2_HARD,6.0,0.09,0.15
STU_242,17564,COURSE_SEM2_EASY,10.0,0.09,0.42
STU_242,17564,COURSE_SEM4_HARD,10.0,0.09,0.17
STU_242,17564,COURSE_SEM4_EASY,10.0,0.09,0.24
STU_243,16233,COURSE_SEM1_MEDIUM,2.0,-0.09,-0.17
STU_243,16233,COURSE_SEM2_MEDIUM,1.5,-0.09,-0.11
STU_243,16233,COURSE_SEM2_HARD,2.0,-0.09,-0.31
STU_243,16233,COURSE_SEM2_EASY,8.0,-0.09,0.24
STU_243,16233,COURSE_SEM4_HARD,1.0,-0.09,-0.55
STU_243,16233,COURSE_SEM4_EASY,9.5,-0.09,0.06
STU_244,15237,COURSE_SEM1_MEDIUM,0.0,-0.08,-0.16
STU_244,15237,COURSE_SEM2_MEDIUM,0.0,-0.08,-0.1
STU_244,15237,COURSE_SEM2_HARD,0.5,-0.08,-0.3
STU_244,15237,COURSE_SEM2_EASY,6.5,-0.08,0.25
STU_244,15237,COURSE_SEM4_HARD,0.0,-0.08,-0.54
STU_244,15237,COURSE_SEM4_EASY,3.0,-0.08,0.07
STU_245,14231,COURSE_SEM1_MEDIUM,3.0,0.02,-0.06
STU_245,14231,COURSE_SEM2_MEDIUM,10.0,0.02,-0.0
STU_245,14231,COURSE_SEM2_HARD,5.0,0.02,0.08
STU_245,14231,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_245,14231,COURSE_SEM4_HARD,1.0,0.02,-0.44
STU_245,14231,COURSE_SEM4_EASY,7.0,0.02,0.17
STU_246,13562,COURSE_SEM1_MEDIUM,2.0,0.02,-0.06
STU_246,13562,COURSE_SEM2_MEDIUM,3.0,0.02,-0.0
STU_246,13562,COURSE_SEM2_HARD,6.0,0.02,-0.2
STU_246,13562,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_246,13562,COURSE_SEM4_HARD,5.0,0.02,0.1
STU_246,13562,COURSE_SEM4_EASY,10.0,0.02,0.17
STU_247,11634,COURSE_SEM1_MEDIUM,9.5,0.01,-0.07
STU_247,11634,COURSE_SEM2_MEDIUM,10.0,0.01,-0.01
STU_247,11634,COURSE_SEM2_HARD,3.5,0.01,-0.21
STU_247,11634,COURSE_SEM2_EASY,7.5,0.01,0.34
STU_247,11634,COURSE_SEM4_HARD,0.0,0.01,-0.45
STU_247,11634,COURSE_SEM4_EASY,8.5,0.01,0.16
STU_248,18541,COURSE_SEM1_MEDIUM,0.5,0.02,-0.06
STU_248,18541,COURSE_SEM2_MEDIUM,10.0,0.02,-0.0
STU_248,18541,COURSE_SEM2_HARD,1.0,0.02,-0.2
STU_248,18541,COURSE_SEM2_EASY,9.0,0.02,0.35
STU_248,18541,COURSE_SEM4_HARD,0.0,0.02,-0.44
STU_248,18541,COURSE_SEM4_EASY,10.0,0.02,0.17
STU_249,10564,COURSE_SEM1_MEDIUM,2.0,-0.08,-0.16
STU_249,10564,COURSE_SEM2_MEDIUM,0.0,-0.08,-0.1
STU_249,10564,COURSE_SEM2_HARD,3.0,-0.08,-0.3
STU_249,10564,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_249,10564,COURSE_SEM4_HARD,0.0,-0.08,-0.54
STU_249,10564,COURSE_SEM4_EASY,6.5,-0.08,0.07
STU_250,12134,COURSE_SEM1_MEDIUM,4.5,0.06,-0.02
STU_250,12134,COURSE_SEM2_MEDIUM,8.0,0.06,0.04
STU_250,12134,COURSE_SEM2_HARD,9.0,0.06,0.12
STU_250,12134,COURSE_SEM2_EASY,10.0,0.06,0.39
STU_250,12134,COURSE_SEM4_HARD,10.0,0.06,0.14
STU_250,12134,COURSE_SEM4_EASY,10.0,0.06,0.21
STU_251,16232,COURSE_SEM1_MEDIUM,3.5,0.09,0.01
STU_251,16232,COURSE_SEM2_MEDIUM,10.0,0.09,0.07
STU_251,16232,COURSE_SEM2_HARD,6.0,0.09,0.15
STU_251,16232,COURSE_SEM2_EASY,10.0,0.09,0.42
STU_251,16232,COURSE_SEM4_HARD,10.0,0.09,0.17
STU_251,16232,COURSE_SEM4_EASY,8.5,0.09,0.24
STU_252,18547,COURSE_SEM1_MEDIUM,8.5,-0.06,-0.14
STU_252,18547,COURSE_SEM2_MEDIUM,2.0,-0.06,-0.08
STU_252,18547,COURSE_SEM2_HARD,3.0,-0.06,-0.28
STU_252,18547,COURSE_SEM2_EASY,7.5,-0.06,0.27
STU_252,18547,COURSE_SEM4_HARD,1.0,-0.06,-0.52
STU_252,18547,COURSE_SEM4_EASY,2.0,-0.06,0.09
STU_253,11743,COURSE_SEM1_MEDIUM,8.5,0.02,-0.06
STU_253,11743,COURSE_SEM2_MEDIUM,6.0,0.02,-0.0
STU_253,11743,COURSE_SEM2_HARD,5.0,0.02,-0.2
STU_253,11743,COURSE_SEM2_EASY,7.5,0.02,0.35
STU_253,11743,COURSE_SEM4_HARD,6.5,0.02,-0.44
STU_253,11743,COURSE_SEM4_EASY,5.5,0.02,0.17
STU_254,13121,COURSE_SEM1_MEDIUM,5.0,0.1,0.02
STU_254,13121,COURSE_SEM2_MEDIUM,10.0,0.1,0.08
STU_254,13121,COURSE_SEM2_HARD,8.5,0.1,0.16
STU_254,13121,COURSE_SEM2_EASY,5.0,0.1,0.43
STU_254,13121,COURSE_SEM4_HARD,10.0,0.1,0.18
STU_254,13121,COURSE_SEM4_EASY,0.5,0.1,0.25
STU_255,18535,COURSE_SEM1_MEDIUM,1.0,-0.0,-0.08
STU_255,18535,COURSE_SEM2_MEDIUM,1.0,-0.0,-0.02
STU_255,18535,COURSE_SEM2_HARD,2.0,-0.0,-0.22
STU_255,18535,COURSE_SEM2_EASY,7.5,-0.0,0.33
STU_255,18535,COURSE_SEM4_HARD,2.0,-0.0,-0.46
STU_255,18535,COURSE_SEM4_EASY,5.0,-0.0,0.15
STU_256,10432,COURSE_SEM1_MEDIUM,2.0,-0.06,-0.14
STU_256,10432,COURSE_SEM2_MEDIUM,1.5,-0.06,-0.08
STU_256,10432,COURSE_SEM2_HARD,2.0,-0.06,-0.28
STU_256,10432,COURSE_SEM2_EASY,5.0,-0.06,0.27
STU_256,10432,COURSE_SEM4_HARD,1.0,-0.06,-0.52
STU_256,10432,COURSE_SEM4_EASY,8.5,-0.06,0.09
STU_257,14576,COURSE_SEM1_MEDIUM,1.5,-0.01,-0.09
STU_257,14576,COURSE_SEM2_MEDIUM,8.0,-0.01,-0.03
STU_257,14576,COURSE_SEM2_HARD,6.0,-0.01,-0.23
STU_257,14576,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_257,14576,COURSE_SEM4_HARD,10.0,-0.01,0.07
STU_257,14576,COURSE_SEM4_EASY,8.0,-0.01,0.14
STU_258,16671,COURSE_SEM1_MEDIUM,1.0,0.09,0.01
STU_258,16671,COURSE_SEM2_MEDIUM,7.5,0.09,0.07
