STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_108,16672,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.01,-0.33
STU_108,16672,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.01,-0.15
STU_108,16672,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.01,-0.09
STU_108,16672,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.01,-0.03
STU_108,16672,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.01,0.14
STU_108,16672,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_109,10680,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.1,-0.22
STU_109,10680,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.1,-0.04
STU_109,10680,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.1,0.02
STU_109,10680,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.1,0.08
STU_109,10680,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,0.1,0.25
STU_109,10680,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_110,11257,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.04,-0.28
STU_110,11257,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,0.04,-0.1
STU_110,11257,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,0.04,-0.04
STU_110,11257,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.04,0.02
STU_110,11257,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.04,0.19
STU_110,11257,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,0.04,0.37
STU_111,11522,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.0,-0.1,-0.42
STU_111,11522,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.1,-0.24
STU_111,11522,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.1,-0.18
STU_111,11522,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,-0.1,-0.12
STU_111,11522,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,-0.1,0.05
STU_111,11522,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_112,18536,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.01,-0.31
STU_112,18536,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.5,0.01,-0.13
STU_112,18536,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,0.01,-0.07
STU_112,18536,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.0,0.01,-0.01
STU_112,18536,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.01,0.16
STU_112,18536,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,0.01,0.34
STU_113,10676,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.04,-0.28
STU_113,10676,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.04,-0.1
STU_113,10676,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,0.04,-0.04
STU_113,10676,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.04,0.02
STU_113,10676,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.04,0.19
STU_113,10676,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,0.04,0.37
STU_114,12241,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,10.0,0.02,-0.3
STU_114,12241,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,0.02,-0.12
STU_114,12241,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,0.02,-0.06
STU_114,12241,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,0.02,-0.0
STU_114,12241,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.0,0.02,0.17
STU_114,12241,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.02,0.35
STU_115,19017,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.5,0.1,-0.22
STU_115,19017,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.0,0.1,-0.04
STU_115,19017,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.1,0.02
STU_115,19017,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.5,0.1,0.08
STU_115,19017,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,0.1,0.25
STU_115,19017,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_116,11742,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.04,-0.36
STU_116,11742,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.5,-0.04,-0.18
STU_116,11742,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.04,-0.12
STU_116,11742,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.04,-0.06
STU_116,11742,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.04,0.11
STU_116,11742,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.04,0.29
STU_117,11472,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.01,-0.31
STU_117,11472,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.01,-0.13
STU_117,11472,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.01,-0.07
STU_117,11472,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.5,0.01,-0.01
STU_117,11472,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,0.01,0.16
STU_117,11472,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_118,10673,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.09,-0.41
STU_118,10673,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,-0.09,-0.23
STU_118,10673,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.09,-0.17
STU_118,10673,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.09,-0.11
STU_118,10673,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.0,-0.09,0.06
STU_118,10673,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.09,0.24
STU_119,17234,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_119,17234,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.1,-0.24
STU_119,17234,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.1,-0.18
STU_119,17234,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.1,-0.12
STU_119,17234,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.1,0.05
STU_119,17234,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.1,0.23
STU_120,12136,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.01,-0.31
STU_120,12136,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.01,-0.13
STU_120,12136,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.01,-0.07
STU_120,12136,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,0.01,-0.01
STU_120,12136,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,0.01,0.16
STU_120,12136,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.01,0.34
STU_121,15342,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.1,-0.22
STU_121,15342,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.5,0.1,-0.04
STU_121,15342,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,0.1,0.02
STU_121,15342,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.1,0.08
STU_121,15342,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,4.0,0.1,0.25
STU_121,15342,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,0.1,0.43
STU_122,10434,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.01,-0.31
STU_122,10434,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.5,0.01,-0.13
STU_122,10434,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.01,-0.07
STU_122,10434,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.0,0.01,-0.01
STU_122,10434,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.01,0.16
STU_122,10434,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_123,19400,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.09,-0.41
STU_123,19400,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,-0.09,-0.23
STU_123,19400,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.09,-0.17
STU_123,19400,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.09,-0.11
STU_123,19400,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.09,0.06
STU_123,19400,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.09,0.24
STU_124,11632,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,-0.03,-0.35
STU_124,11632,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.03,-0.17
STU_124,11632,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.03,-0.11
STU_124,11632,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.03,-0.05
STU_124,11632,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.03,0.12
STU_124,11632,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.03,0.3
STU_125,15234,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.05,-0.27
STU_125,15234,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.05,-0.09
STU_125,15234,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.05,-0.03
STU_125,15234,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,0.05,0.03
STU_125,15234,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.0,0.05,0.2
STU_125,15234,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.05,0.38
STU_126,10551,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.07,-0.25
STU_126,10551,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.07,-0.07
STU_126,10551,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,4.5,0.07,-0.01
STU_126,10551,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.0,0.07,0.05
STU_126,10551,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,0.07,0.22
STU_126,10551,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.07,0.4
STU_127,13562,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_127,13562,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.1,-0.24
STU_127,13562,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.1,-0.18
STU_127,13562,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.1,-0.12
STU_127,13562,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.1,0.05
STU_127,13562,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_128,10435,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.5,-0.03,-0.35
STU_128,10435,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.03,-0.17
STU_128,10435,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.03,-0.11
STU_128,10435,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.03,-0.05
STU_128,10435,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,-0.03,0.12
STU_128,10435,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.03,0.3
STU_129,16341,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.01,-0.33
STU_129,16341,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.01,-0.15
STU_129,16341,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.01,-0.09
STU_129,16341,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.01,-0.03
STU_129,16341,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.01,0.14
STU_129,16341,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.01,0.32
STU_130,11525,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.02,-0.3
STU_130,11525,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,0.02,-0.12
STU_130,11525,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.02,-0.06
STU_130,11525,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,0.02,-0.0
STU_130,11525,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.0,0.02,0.17
STU_130,11525,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.02,0.35
STU_131,15231,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.02,-0.34
STU_131,15231,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.0,-0.02,-0.16
STU_131,15231,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.02,-0.1
STU_131,15231,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.0,-0.02,-0.04
STU_131,15231,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.02,0.13
STU_131,15231,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.02,0.31
STU_132,15772,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.5,-0.03,-0.35
STU_132,15772,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,10.0,-0.03,-0.17
STU_132,15772,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.03,-0.11
STU_132,15772,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,-0.03,-0.05
STU_132,15772,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.03,0.12
STU_132,15772,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.03,0.3
STU_133,10555,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,-0.04,-0.36
STU_133,10555,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.04,-0.18
STU_133,10555,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.04,-0.12
STU_133,10555,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,-0.04,-0.06
STU_133,10555,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.5,-0.04,0.11
STU_133,10555,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.04,0.29
STU_134,19200,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.06,-0.38
STU_134,19200,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,10.0,-0.06,-0.2
STU_134,19200,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.06,-0.14
STU_134,19200,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.06,-0.08
STU_134,19200,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.06,0.09
STU_134,19200,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.06,0.27
STU_135,17341,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.06,-0.26
STU_135,17341,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.5,0.06,-0.08
STU_135,17341,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.06,-0.02
STU_135,17341,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,0.06,0.04
STU_135,17341,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,0.06,0.21
STU_135,17341,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.06,0.39
STU_136,15233,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.01,-0.33
STU_136,15233,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.01,-0.15
STU_136,15233,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.01,-0.09
STU_136,15233,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,-0.01,-0.03
STU_136,15233,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.0,-0.01,0.14
STU_136,15233,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.01,0.32
STU_137,14341,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.07,-0.25
STU_137,14341,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.07,-0.07
STU_137,14341,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.07,-0.01
STU_137,14341,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.07,0.05
STU_137,14341,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,0.07,0.22
STU_137,14341,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.07,0.4
STU_138,10559,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.1,-0.42
STU_138,10559,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.1,-0.24
STU_138,10559,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.1,-0.18
STU_138,10559,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.1,-0.12
STU_138,10559,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_138,10559,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.1,0.23
STU_139,16232,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.02,-0.34
STU_139,16232,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.02,-0.16
STU_139,16232,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.02,-0.1
STU_139,16232,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,-0.02,-0.04
STU_139,16232,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.02,0.13
STU_139,16232,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.02,0.31
STU_140,16451,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.09,-0.23
STU_140,16451,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,10.0,0.09,-0.05
STU_140,16451,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,0.09,0.01
STU_140,16451,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,0.09,0.07
STU_140,16451,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.09,0.24
STU_140,16451,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.09,0.42
STU_141,11361,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,4.0,-0.05,-0.37
STU_141,11361,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.05,-0.19
STU_141,11361,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.05,-0.13
STU_141,11361,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.05,-0.07
STU_141,11361,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,-0.05,0.1
STU_141,11361,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.05,0.28
STU_142,11631,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.01,-0.33
STU_142,11631,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,-0.01,-0.15
STU_142,11631,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.01,-0.09
STU_142,11631,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.0,-0.01,-0.03
STU_142,11631,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.01,0.14
STU_142,11631,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.01,0.32
STU_143,15234,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.09,-0.23
STU_143,15234,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.09,-0.05
STU_143,15234,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,4.0,0.09,0.01
STU_143,15234,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.09,0.07
STU_143,15234,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.09,0.24
