STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_193,11744,COURSE_SEM2_EASY,9.0,-0.05,0.28
STU_193,11744,COURSE_SEM4_HARD,3.0,-0.05,-0.37
STU_193,11744,COURSE_SEM4_EASY,9.5,-0.05,0.1
STU_194,10564,COURSE_SEM1_MEDIUM,7.0,-0.06,-0.14
STU_194,10564,COURSE_SEM2_MEDIUM,0.0,-0.06,-0.08
STU_194,10564,COURSE_SEM2_HARD,2.0,-0.06,-0.2
STU_194,10564,COURSE_SEM2_EASY,10.0,-0.06,0.27
STU_194,10564,COURSE_SEM4_HARD,0.0,-0.06,-0.38
STU_194,10564,COURSE_SEM4_EASY,10.0,-0.06,0.09
STU_195,18544,COURSE_SEM1_MEDIUM,0.0,-0.1,-0.18
STU_195,18544,COURSE_SEM2_MEDIUM,3.0,-0.1,-0.12
STU_195,18544,COURSE_SEM2_HARD,0.0,-0.1,-0.24
STU_195,18544,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_195,18544,COURSE_SEM4_HARD,0.0,-0.1,-0.42
STU_195,18544,COURSE_SEM4_EASY,10.0,-0.1,0.05
STU_196,14231,COURSE_SEM1_MEDIUM,0.0,-0.02,-0.1
STU_196,14231,COURSE_SEM2_MEDIUM,3.0,-0.02,-0.04
STU_196,14231,COURSE_SEM2_HARD,7.5,-0.02,-0.16
STU_196,14231,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_196,14231,COURSE_SEM4_HARD,8.0,-0.02,-0.34
STU_196,14231,COURSE_SEM4_EASY,2.0,-0.02,0.13
STU_197,10442,COURSE_SEM1_MEDIUM,10.0,0.1,0.02
STU_197,10442,COURSE_SEM2_MEDIUM,4.0,0.1,0.08
STU_197,10442,COURSE_SEM2_HARD,2.0,0.1,-0.04
STU_197,10442,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_197,10442,COURSE_SEM4_HARD,0.0,0.1,-0.22
STU_197,10442,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_198,10678,COURSE_SEM1_MEDIUM,0.0,0.1,0.02
STU_198,10678,COURSE_SEM2_MEDIUM,10.0,0.1,0.08
STU_198,10678,COURSE_SEM2_HARD,9.5,0.1,-0.04
STU_198,10678,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_198,10678,COURSE_SEM4_HARD,5.0,0.1,-0.22
STU_198,10678,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_199,13341,COURSE_SEM1_MEDIUM,6.5,-0.04,-0.12
STU_199,13341,COURSE_SEM2_MEDIUM,8.5,-0.04,-0.06
STU_199,13341,COURSE_SEM2_HARD,3.0,-0.04,-0.18
STU_199,13341,COURSE_SEM2_EASY,10.0,-0.04,0.29
STU_199,13341,COURSE_SEM4_HARD,5.0,-0.04,-0.36
STU_199,13341,COURSE_SEM4_EASY,10.0,-0.04,0.11
STU_200,15121,COURSE_SEM1_MEDIUM,1.0,0.07,-0.01
STU_200,15121,COURSE_SEM2_MEDIUM,5.5,0.07,0.05
STU_200,15121,COURSE_SEM2_HARD,3.0,0.07,-0.07
STU_200,15121,COURSE_SEM2_EASY,8.5,0.07,0.4
STU_200,15121,COURSE_SEM4_HARD,5.0,0.07,-0.25
STU_200,15121,COURSE_SEM4_EASY,10.0,0.07,0.22
STU_201,14123,COURSE_SEM1_MEDIUM,3.0,-0.04,-0.12
STU_201,14123,COURSE_SEM2_MEDIUM,7.5,-0.04,-0.06
STU_201,14123,COURSE_SEM2_HARD,7.5,-0.04,-0.18
STU_201,14123,COURSE_SEM2_EASY,0.0,-0.04,0.29
STU_201,14123,COURSE_SEM4_HARD,4.5,-0.04,-0.36
STU_201,14123,COURSE_SEM4_EASY,1.0,-0.04,0.11
STU_202,10437,COURSE_SEM1_MEDIUM,2.0,0.1,0.02
STU_202,10437,COURSE_SEM2_MEDIUM,10.0,0.1,0.08
STU_202,10437,COURSE_SEM2_HARD,6.0,0.1,-0.04
STU_202,10437,COURSE_SEM2_EASY,3.0,0.1,0.43
STU_202,10437,COURSE_SEM4_HARD,8.5,0.1,-0.22
STU_202,10437,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_203,14123,COURSE_SEM1_MEDIUM,10.0,0.1,0.02
STU_203,14123,COURSE_SEM2_MEDIUM,10.0,0.1,0.08
STU_203,14123,COURSE_SEM2_HARD,4.5,0.1,-0.04
STU_203,14123,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_203,14123,COURSE_SEM4_HARD,0.0,0.1,-0.22
STU_203,14123,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_204,18534,COURSE_SEM1_MEDIUM,2.0,-0.1,-0.18
STU_204,18534,COURSE_SEM2_MEDIUM,1.0,-0.1,-0.12
STU_204,18534,COURSE_SEM2_HARD,1.0,-0.1,-0.24
STU_204,18534,COURSE_SEM2_EASY,1.0,-0.1,0.23
STU_204,18534,COURSE_SEM4_HARD,2.0,-0.1,-0.42
STU_204,18534,COURSE_SEM4_EASY,5.0,-0.1,0.05
STU_205,15772,COURSE_SEM1_MEDIUM,5.0,-0.01,-0.09
STU_205,15772,COURSE_SEM2_MEDIUM,10.0,-0.01,-0.03
STU_205,15772,COURSE_SEM2_HARD,1.0,-0.01,-0.15
STU_205,15772,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_205,15772,COURSE_SEM4_HARD,2.0,-0.01,-0.33
STU_205,15772,COURSE_SEM4_EASY,6.5,-0.01,0.14
STU_206,19012,COURSE_SEM1_MEDIUM,6.0,-0.01,-0.09
STU_206,19012,COURSE_SEM2_MEDIUM,3.0,-0.01,-0.03
STU_206,19012,COURSE_SEM2_HARD,1.0,-0.01,-0.15
STU_206,19012,COURSE_SEM2_EASY,9.0,-0.01,0.32
STU_206,19012,COURSE_SEM4_HARD,5.5,-0.01,-0.33
STU_206,19012,COURSE_SEM4_EASY,3.0,-0.01,0.14
STU_207,15125,COURSE_SEM1_MEDIUM,10.0,0.09,0.01
STU_207,15125,COURSE_SEM2_MEDIUM,10.0,0.09,0.07
STU_207,15125,COURSE_SEM2_HARD,5.5,0.09,-0.05
STU_207,15125,COURSE_SEM2_EASY,10.0,0.09,0.42
STU_207,15125,COURSE_SEM4_HARD,9.5,0.09,-0.23
STU_207,15125,COURSE_SEM4_EASY,2.0,0.09,0.24
STU_208,18547,COURSE_SEM1_MEDIUM,1.0,-0.04,-0.12
STU_208,18547,COURSE_SEM2_MEDIUM,2.0,-0.04,-0.06
STU_208,18547,COURSE_SEM2_HARD,1.0,-0.04,-0.18
STU_208,18547,COURSE_SEM2_EASY,3.0,-0.04,0.29
STU_208,18547,COURSE_SEM4_HARD,5.0,-0.04,-0.36
STU_208,18547,COURSE_SEM4_EASY,5.0,-0.04,0.11
STU_209,10188,COURSE_SEM1_MEDIUM,7.5,0.1,0.02
STU_209,10188,COURSE_SEM2_MEDIUM,10.0,0.1,0.08
STU_209,10188,COURSE_SEM2_HARD,2.0,0.1,-0.04
STU_209,10188,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_209,10188,COURSE_SEM4_HARD,2.0,0.1,-0.22
STU_209,10188,COURSE_SEM4_EASY,9.5,0.1,0.25
STU_210,14572,COURSE_SEM1_MEDIUM,3.0,-0.01,-0.09
STU_210,14572,COURSE_SEM2_MEDIUM,5.5,-0.01,-0.03
STU_210,14572,COURSE_SEM2_HARD,9.0,-0.01,-0.15
STU_210,14572,COURSE_SEM2_EASY,8.0,-0.01,0.32
STU_210,14572,COURSE_SEM4_HARD,4.5,-0.01,-0.33
STU_210,14572,COURSE_SEM4_EASY,9.0,-0.01,0.14
STU_211,17237,COURSE_SEM1_MEDIUM,3.0,-0.09,-0.17
STU_211,17237,COURSE_SEM2_MEDIUM,2.0,-0.09,-0.11
STU_211,17237,COURSE_SEM2_HARD,2.0,-0.09,-0.23
STU_211,17237,COURSE_SEM2_EASY,5.0,-0.09,0.24
STU_211,17237,COURSE_SEM4_HARD,6.5,-0.09,-0.41
STU_211,17237,COURSE_SEM4_EASY,10.0,-0.09,0.06
STU_212,14563,COURSE_SEM1_MEDIUM,5.5,0.05,-0.03
STU_212,14563,COURSE_SEM2_MEDIUM,6.0,0.05,0.03
STU_212,14563,COURSE_SEM2_HARD,6.5,0.05,-0.09
STU_212,14563,COURSE_SEM2_EASY,10.0,0.05,0.38
STU_212,14563,COURSE_SEM4_HARD,2.0,0.05,-0.27
STU_212,14563,COURSE_SEM4_EASY,10.0,0.05,0.2
STU_213,13675,COURSE_SEM1_MEDIUM,1.0,-0.04,-0.12
STU_213,13675,COURSE_SEM2_MEDIUM,9.0,-0.04,-0.06
STU_213,13675,COURSE_SEM2_HARD,5.0,-0.04,-0.18
STU_213,13675,COURSE_SEM2_EASY,10.0,-0.04,0.29
STU_213,13675,COURSE_SEM4_HARD,5.5,-0.04,-0.36
STU_213,13675,COURSE_SEM4_EASY,10.0,-0.04,0.11
STU_214,14574,COURSE_SEM1_MEDIUM,1.0,-0.09,-0.17
STU_214,14574,COURSE_SEM2_MEDIUM,8.5,-0.09,-0.11
STU_214,14574,COURSE_SEM2_HARD,0.0,-0.09,-0.23
STU_214,14574,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_214,14574,COURSE_SEM4_HARD,3.0,-0.09,-0.41
STU_214,14574,COURSE_SEM4_EASY,6.0,-0.09,0.06
STU_215,10558,COURSE_SEM1_MEDIUM,2.0,0.01,-0.07
STU_215,10558,COURSE_SEM2_MEDIUM,0.0,0.01,-0.01
STU_215,10558,COURSE_SEM2_HARD,9.5,0.01,-0.13
STU_215,10558,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_215,10558,COURSE_SEM4_HARD,7.0,0.01,-0.31
STU_215,10558,COURSE_SEM4_EASY,1.0,0.01,0.16
STU_216,11251,COURSE_SEM1_MEDIUM,3.0,0.01,-0.07
STU_216,11251,COURSE_SEM2_MEDIUM,1.0,0.01,-0.01
STU_216,11251,COURSE_SEM2_HARD,8.0,0.01,-0.13
STU_216,11251,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_216,11251,COURSE_SEM4_HARD,3.0,0.01,-0.31
STU_216,11251,COURSE_SEM4_EASY,7.5,0.01,0.16
STU_217,11523,COURSE_SEM1_MEDIUM,1.0,-0.03,-0.11
STU_217,11523,COURSE_SEM2_MEDIUM,0.0,-0.03,-0.05
STU_217,11523,COURSE_SEM2_HARD,4.0,-0.03,-0.17
STU_217,11523,COURSE_SEM2_EASY,6.5,-0.03,0.3
STU_217,11523,COURSE_SEM4_HARD,2.0,-0.03,-0.35
STU_217,11523,COURSE_SEM4_EASY,8.0,-0.03,0.12
STU_218,18121,COURSE_SEM1_MEDIUM,5.0,0.04,-0.04
STU_218,18121,COURSE_SEM2_MEDIUM,10.0,0.04,0.02
STU_218,18121,COURSE_SEM2_HARD,2.0,0.04,-0.1
STU_218,18121,COURSE_SEM2_EASY,10.0,0.04,0.37
STU_218,18121,COURSE_SEM4_HARD,3.0,0.04,-0.28
STU_218,18121,COURSE_SEM4_EASY,10.0,0.04,0.19
STU_219,15122,COURSE_SEM1_MEDIUM,0.0,-0.0,-0.08
STU_219,15122,COURSE_SEM2_MEDIUM,1.0,-0.0,-0.02
STU_219,15122,COURSE_SEM2_HARD,0.0,-0.0,-0.14
STU_219,15122,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_219,15122,COURSE_SEM4_HARD,3.0,-0.0,-0.32
STU_219,15122,COURSE_SEM4_EASY,2.0,-0.0,0.15
STU_220,11526,COURSE_SEM1_MEDIUM,2.0,-0.01,-0.09
STU_220,11526,COURSE_SEM2_MEDIUM,10.0,-0.01,-0.03
STU_220,11526,COURSE_SEM2_HARD,8.5,-0.01,-0.15
STU_220,11526,COURSE_SEM2_EASY,8.0,-0.01,0.32
STU_220,11526,COURSE_SEM4_HARD,6.5,-0.01,-0.33
STU_220,11526,COURSE_SEM4_EASY,9.5,-0.01,0.14
STU_221,10558,COURSE_SEM1_MEDIUM,6.0,0.01,-0.07
STU_221,10558,COURSE_SEM2_MEDIUM,3.0,0.01,-0.01
STU_221,10558,COURSE_SEM2_HARD,5.5,0.01,-0.13
STU_221,10558,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_221,10558,COURSE_SEM4_HARD,5.0,0.01,-0.31
STU_221,10558,COURSE_SEM4_EASY,3.0,0.01,0.16
STU_222,11362,COURSE_SEM1_MEDIUM,3.0,0.02,-0.06
STU_222,11362,COURSE_SEM2_MEDIUM,5.0,0.02,-0.0
STU_222,11362,COURSE_SEM2_HARD,0.0,0.02,-0.12
STU_222,11362,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_222,11362,COURSE_SEM4_HARD,2.0,0.02,-0.3
STU_222,11362,COURSE_SEM4_EASY,2.0,0.02,0.17
STU_223,11253,COURSE_SEM1_MEDIUM,1.0,-0.1,-0.18
STU_223,11253,COURSE_SEM2_MEDIUM,0.0,-0.1,-0.12
STU_223,11253,COURSE_SEM2_HARD,0.0,-0.1,-0.24
STU_223,11253,COURSE_SEM2_EASY,8.5,-0.1,0.23
STU_223,11253,COURSE_SEM4_HARD,5.0,-0.1,-0.42
STU_223,11253,COURSE_SEM4_EASY,4.0,-0.1,0.05
STU_224,18233,COURSE_SEM1_MEDIUM,5.5,-0.04,-0.12
STU_224,18233,COURSE_SEM2_MEDIUM,5.5,-0.04,-0.06
STU_224,18233,COURSE_SEM2_HARD,3.0,-0.04,-0.18
STU_224,18233,COURSE_SEM2_EASY,10.0,-0.04,0.29
STU_224,18233,COURSE_SEM4_HARD,0.0,-0.04,-0.36
STU_224,18233,COURSE_SEM4_EASY,10.0,-0.04,0.11
STU_225,14121,COURSE_SEM1_MEDIUM,8.5,-0.03,-0.11
STU_225,14121,COURSE_SEM2_MEDIUM,7.5,-0.03,-0.05
STU_225,14121,COURSE_SEM2_HARD,0.0,-0.03,-0.17
STU_225,14121,COURSE_SEM2_EASY,5.0,-0.03,0.3
STU_225,14121,COURSE_SEM4_HARD,2.0,-0.03,-0.35
STU_225,14121,COURSE_SEM4_EASY,6.5,-0.03,0.12
STU_226,14568,COURSE_SEM1_MEDIUM,2.0,-0.01,-0.09
STU_226,14568,COURSE_SEM2_MEDIUM,10.0,-0.01,-0.03
STU_226,14568,COURSE_SEM2_HARD,3.0,-0.01,-0.15
STU_226,14568,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_226,14568,COURSE_SEM4_HARD,7.5,-0.01,-0.33
STU_226,14568,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_227,11635,COURSE_SEM1_MEDIUM,0.0,-0.01,-0.09
STU_227,11635,COURSE_SEM2_MEDIUM,2.0,-0.01,-0.03
STU_227,11635,COURSE_SEM2_HARD,10.0,-0.01,-0.15
STU_227,11635,COURSE_SEM2_EASY,7.0,-0.01,0.32
STU_227,11635,COURSE_SEM4_HARD,5.0,-0.01,-0.33
STU_227,11635,COURSE_SEM4_EASY,7.0,-0.01,0.14
STU_228,16562,COURSE_SEM1_MEDIUM,10.0,0.1,0.02
STU_228,16562,COURSE_SEM2_MEDIUM,9.0,0.1,0.08
STU_228,16562,COURSE_SEM2_HARD,2.0,0.1,-0.04
STU_228,16562,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_228,16562,COURSE_SEM4_HARD,5.5,0.1,-0.22
STU_228,16562,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_229,19400,COURSE_SEM1_MEDIUM,5.0,0.02,-0.06
STU_229,19400,COURSE_SEM2_MEDIUM,5.0,0.02,-0.0
STU_229,19400,COURSE_SEM2_HARD,5.0,0.02,-0.12
STU_229,19400,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_229,19400,COURSE_SEM4_HARD,3.0,0.02,-0.3
STU_229,19400,COURSE_SEM4_EASY,5.0,0.02,0.17
STU_230,11364,COURSE_SEM1_MEDIUM,7.0,-0.01,-0.09
STU_230,11364,COURSE_SEM2_MEDIUM,7.5,-0.01,-0.03
STU_230,11364,COURSE_SEM2_HARD,5.0,-0.01,-0.15
STU_230,11364,COURSE_SEM2_EASY,3.0,-0.01,0.32
STU_230,11364,COURSE_SEM4_HARD,2.0,-0.01,-0.33
STU_230,11364,COURSE_SEM4_EASY,9.5,-0.01,0.14
STU_231,16671,COURSE_SEM1_MEDIUM,1.0,0.01,-0.07
STU_231,16671,COURSE_SEM2_MEDIUM,7.0,0.01,-0.01
STU_231,16671,COURSE_SEM2_HARD,3.0,0.01,-0.13
STU_231,16671,COURSE_SEM2_EASY,9.0,0.01,0.34
STU_231,16671,COURSE_SEM4_HARD,0.0,0.01,-0.31
STU_231,16671,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_232,18454,COURSE_SEM1_MEDIUM,0.0,-0.09,-0.17
STU_232,18454,COURSE_SEM2_MEDIUM,1.0,-0.09,-0.11
STU_232,18454,COURSE_SEM2_HARD,6.0,-0.09,-0.23
STU_232,18454,COURSE_SEM2_EASY,8.0,-0.09,0.24
STU_232,18454,COURSE_SEM4_HARD,1.0,-0.09,-0.41
STU_232,18454,COURSE_SEM4_EASY,10.0,-0.09,0.06
STU_233,11256,COURSE_SEM1_MEDIUM,3.0,-0.09,-0.17
STU_233,11256,COURSE_SEM2_MEDIUM,1.0,-0.09,-0.11
STU_233,11256,COURSE_SEM2_HARD,5.0,-0.09,-0.23
STU_233,11256,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_233,11256,COURSE_SEM4_HARD,5.5,-0.09,-0.41
STU_233,11256,COURSE_SEM4_EASY,9.5,-0.09,0.06
STU_234,18542,COURSE_SEM1_MEDIUM,9.0,0.02,-0.06
STU_234,18542,COURSE_SEM2_MEDIUM,4.5,0.02,-0.0
STU_234,18542,COURSE_SEM2_HARD,5.0,0.02,-0.12
STU_234,18542,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_234,18542,COURSE_SEM4_HARD,5.0,0.02,-0.3
STU_234,18542,COURSE_SEM4_EASY,6.5,0.02,0.17
STU_235,12135,COURSE_SEM1_MEDIUM,1.0,-0.1,-0.18
STU_235,12135,COURSE_SEM2_MEDIUM,0.0,-0.1,-0.12
STU_235,12135,COURSE_SEM2_HARD,1.0,-0.1,-0.24
STU_235,12135,COURSE_SEM2_EASY,8.5,-0.1,0.23
STU_235,12135,COURSE_SEM4_HARD,1.0,-0.1,-0.42
STU_235,12135,COURSE_SEM4_EASY,8.0,-0.1,0.05
STU_236,14562,COURSE_SEM1_MEDIUM,1.0,-0.07,-0.15
STU_236,14562,COURSE_SEM2_MEDIUM,1.0,-0.07,-0.09
STU_236,14562,COURSE_SEM2_HARD,3.0,-0.07,-0.21
STU_236,14562,COURSE_SEM2_EASY,3.0,-0.07,0.26
STU_236,14562,COURSE_SEM4_HARD,1.0,-0.07,-0.39
STU_236,14562,COURSE_SEM4_EASY,7.0,-0.07,0.08
STU_237,17455,COURSE_SEM1_MEDIUM,10.0,0.1,0.02
STU_237,17455,COURSE_SEM2_MEDIUM,0.0,0.1,0.08
STU_237,17455,COURSE_SEM2_HARD,4.5,0.1,-0.04
STU_237,17455,COURSE_SEM2_EASY,3.0,0.1,0.43
STU_237,17455,COURSE_SEM4_HARD,1.0,0.1,-0.22
STU_237,17455,COURSE_SEM4_EASY,6.0,0.1,0.25
STU_238,18533,COURSE_SEM1_MEDIUM,5.5,-0.1,-0.18
STU_238,18533,COURSE_SEM2_MEDIUM,0.0,-0.1,-0.12
STU_238,18533,COURSE_SEM2_HARD,5.0,-0.1,-0.24
STU_238,18533,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_238,18533,COURSE_SEM4_HARD,1.0,-0.1,-0.42
STU_238,18533,COURSE_SEM4_EASY,9.0,-0.1,0.05
STU_239,12133,COURSE_SEM1_MEDIUM,5.0,-0.03,-0.11
STU_239,12133,COURSE_SEM2_MEDIUM,4.0,-0.03,-0.05
STU_239,12133,COURSE_SEM2_HARD,0.0,-0.03,-0.17
STU_239,12133,COURSE_SEM2_EASY,10.0,-0.03,0.3
STU_239,12133,COURSE_SEM4_HARD,1.0,-0.03,-0.35
STU_239,12133,COURSE_SEM4_EASY,6.5,-0.03,0.12
STU_240,15238,COURSE_SEM1_MEDIUM,2.0,-0.05,-0.13
STU_240,15238,COURSE_SEM2_MEDIUM,8.0,-0.05,-0.07
STU_240,15238,COURSE_SEM2_HARD,2.0,-0.05,-0.19
STU_240,15238,COURSE_SEM2_EASY,9.0,-0.05,0.28
STU_240,15238,COURSE_SEM4_HARD,0.0,-0.05,-0.37
STU_240,15238,COURSE_SEM4_EASY,10.0,-0.05,0.1
STU_241,11472,COURSE_SEM1_MEDIUM,1.0,-0.02,-0.1
STU_241,11472,COURSE_SEM2_MEDIUM,8.5,-0.02,-0.04
STU_241,11472,COURSE_SEM2_HARD,2.0,-0.02,-0.16
STU_241,11472,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_241,11472,COURSE_SEM4_HARD,1.0,-0.02,-0.34
STU_241,11472,COURSE_SEM4_EASY,9.0,-0.02,0.13
STU_242,13677,COURSE_SEM1_MEDIUM,10.0,0.09,0.01
STU_242,13677,COURSE_SEM2_MEDIUM,10.0,0.09,0.07
STU_242,13677,COURSE_SEM2_HARD,3.0,0.09,-0.05
STU_242,13677,COURSE_SEM2_EASY,10.0,0.09,0.42
STU_242,13677,COURSE_SEM4_HARD,0.0,0.09,-0.23
STU_242,13677,COURSE_SEM4_EASY,10.0,0.09,0.24
STU_243,11853,COURSE_SEM1_MEDIUM,6.0,-0.02,-0.1
STU_243,11853,COURSE_SEM2_MEDIUM,0.0,-0.02,-0.04
STU_243,11853,COURSE_SEM2_HARD,3.0,-0.02,-0.16
STU_243,11853,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_243,11853,COURSE_SEM4_HARD,1.0,-0.02,-0.34
STU_243,11853,COURSE_SEM4_EASY,10.0,-0.02,0.13
STU_244,16672,COURSE_SEM1_MEDIUM,6.5,0.1,0.02
STU_244,16672,COURSE_SEM2_MEDIUM,5.5,0.1,0.08
STU_244,16672,COURSE_SEM2_HARD,0.0,0.1,-0.04
STU_244,16672,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_244,16672,COURSE_SEM4_HARD,3.0,0.1,-0.22
STU_244,16672,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_245,11143,COURSE_SEM1_MEDIUM,3.0,-0.06,-0.14
STU_245,11143,COURSE_SEM2_MEDIUM,1.0,-0.06,-0.08
STU_245,11143,COURSE_SEM2_HARD,2.0,-0.06,-0.2
STU_245,11143,COURSE_SEM2_EASY,8.5,-0.06,0.27
STU_245,11143,COURSE_SEM4_HARD,1.0,-0.06,-0.38
STU_245,11143,COURSE_SEM4_EASY,6.5,-0.06,0.09
STU_246,17455,COURSE_SEM1_MEDIUM,6.0,-0.01,-0.09
STU_246,17455,COURSE_SEM2_MEDIUM,1.0,-0.01,-0.03
STU_246,17455,COURSE_SEM2_HARD,5.0,-0.01,-0.15
STU_246,17455,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_246,17455,COURSE_SEM4_HARD,0.0,-0.01,-0.33
STU_246,17455,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_247,17121,COURSE_SEM1_MEDIUM,5.5,0.0,-0.08
STU_247,17121,COURSE_SEM2_MEDIUM,9.0,0.0,-0.02
STU_247,17121,COURSE_SEM2_HARD,5.0,0.0,-0.14
STU_247,17121,COURSE_SEM2_EASY,8.5,0.0,0.33
STU_247,17121,COURSE_SEM4_HARD,1.0,0.0,-0.32
STU_247,17121,COURSE_SEM4_EASY,8.0,0.0,0.15
STU_248,16451,COURSE_SEM1_MEDIUM,1.0,-0.1,-0.18
STU_248,16451,COURSE_SEM2_MEDIUM,5.0,-0.1,-0.12
STU_248,16451,COURSE_SEM2_HARD,0.0,-0.1,-0.24
STU_248,16451,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_248,16451,COURSE_SEM4_HARD,2.0,-0.1,-0.42
STU_248,16451,COURSE_SEM4_EASY,5.0,-0.1,0.05
STU_249,13121,COURSE_SEM1_MEDIUM,1.0,-0.0,-0.08
STU_249,13121,COURSE_SEM2_MEDIUM,8.0,-0.0,-0.02
STU_249,13121,COURSE_SEM2_HARD,5.5,-0.0,-0.14
STU_249,13121,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_249,13121,COURSE_SEM4_HARD,0.0,-0.0,-0.32
STU_249,13121,COURSE_SEM4_EASY,9.5,-0.0,0.15
STU_250,10441,COURSE_SEM1_MEDIUM,2.0,-0.1,-0.18
STU_250,10441,COURSE_SEM2_MEDIUM,3.0,-0.1,-0.12
STU_250,10441,COURSE_SEM2_HARD,5.0,-0.1,-0.24
STU_250,10441,COURSE_SEM2_EASY,0.0,-0.1,0.23
STU_250,10441,COURSE_SEM4_HARD,1.0,-0.1,-0.42
STU_250,10441,COURSE_SEM4_EASY,9.0,-0.1,0.05
STU_251,10672,COURSE_SEM1_MEDIUM,3.0,-0.06,-0.14
STU_251,10672,COURSE_SEM2_MEDIUM,1.0,-0.06,-0.08
STU_251,10672,COURSE_SEM2_HARD,1.0,-0.06,-0.2
STU_251,10672,COURSE_SEM2_EASY,3.0,-0.06,0.27
STU_251,10672,COURSE_SEM4_HARD,0.0,-0.06,-0.38
STU_251,10672,COURSE_SEM4_EASY,6.5,-0.06,0.09
STU_252,19300,COURSE_SEM1_MEDIUM,9.0,-0.05,-0.13
STU_252,19300,COURSE_SEM2_MEDIUM,5.0,-0.05,-0.07
STU_252,19300,COURSE_SEM2_HARD,6.0,-0.05,-0.19
STU_252,19300,COURSE_SEM2_EASY,10.0,-0.05,0.28
STU_252,19300,COURSE_SEM4_HARD,5.0,-0.05,-0.37
STU_252,19300,COURSE_SEM4_EASY,6.5,-0.05,0.1
STU_253,12462,COURSE_SEM1_MEDIUM,0.0,-0.01,-0.09
STU_253,12462,COURSE_SEM2_MEDIUM,8.0,-0.01,-0.03
STU_253,12462,COURSE_SEM2_HARD,0.0,-0.01,-0.15
STU_253,12462,COURSE_SEM2_EASY,5.0,-0.01,0.32
STU_253,12462,COURSE_SEM4_HARD,2.0,-0.01,-0.33
STU_253,12462,COURSE_SEM4_EASY,7.0,-0.01,0.14
STU_254,10437,COURSE_SEM1_MEDIUM,1.0,-0.1,-0.18
STU_254,10437,COURSE_SEM2_MEDIUM,8.5,-0.1,-0.12
STU_254,10437,COURSE_SEM2_HARD,1.0,-0.1,-0.24
STU_254,10437,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_254,10437,COURSE_SEM4_HARD,0.0,-0.1,-0.42
STU_254,10437,COURSE_SEM4_EASY,8.0,-0.1,0.05
STU_255,13677,COURSE_SEM1_MEDIUM,2.0,-0.09,-0.17
STU_255,13677,COURSE_SEM2_MEDIUM,3.0,-0.09,-0.11
STU_255,13677,COURSE_SEM2_HARD,0.0,-0.09,-0.23
STU_255,13677,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_255,13677,COURSE_SEM4_HARD,1.0,-0.09,-0.41
STU_255,13677,COURSE_SEM4_EASY,9.5,-0.09,0.06
STU_256,14121,COURSE_SEM1_MEDIUM,7.5,-0.02,-0.1
STU_256,14121,COURSE_SEM2_MEDIUM,5.0,-0.02,-0.04
STU_256,14121,COURSE_SEM2_HARD,7.0,-0.02,-0.16
STU_256,14121,COURSE_SEM2_EASY,9.0,-0.02,0.31
STU_256,14121,COURSE_SEM4_HARD,1.0,-0.02,-0.34
STU_256,14121,COURSE_SEM4_EASY,10.0,-0.02,0.13
STU_257,15232,COURSE_SEM1_MEDIUM,5.5,-0.1,-0.18
STU_257,15232,COURSE_SEM2_MEDIUM,9.0,-0.1,-0.12
STU_257,15232,COURSE_SEM2_HARD,9.5,-0.1,-0.24
